text,label
"Y es que estoy hasta la polla de leer siempre en las noticias a alguien diciendo 'Pero no todos los hombres somos así' Tío, en vez de defender tu puto orgullo herido por generalizarte en algo que eres capaz de normalizar, lucha, apoya y haz que algo así no sea algo normal",0
[USR] PERRITA TU NOVIO NO TE MERECE EL ES TAN LINDO Y HERMOSO ES COMO UN OSITO DE PELUCHE MEDIO PENDEJO..PERO TU ERES UNA PUTA,1
Malditos espaldas mojadas [URL],1
"Ya está arriba de una mesa, moviéndose bcs no conoce la vergüenza. COYOTE UGLY nivel dios ¿   —Órale Güera sube— [URL]",0
Ex colaboradora de #FoxNews fustiga a #Murdoch por llamar “tonterías” escándalos de acoso sexual [URL] [URL],0
SI SOLO ME DESPERTARON PARA PROVOCARME UN PUTO ATAQUE DE ANSIEDAD MEJOR ME HUBIERAN ASFIXIADO CON LA PUTA ALMOHADA,0
"Y pase lo que pase no votéis a una mujer, que no podrá ocuparse de su cargo por tener que cuidar la casa y lavar la ropa del hombre #deber",1
arabe es un temaiken amigos no veo la hora de q lo pasen en blv,0
"Hay muchas mujeres que siguen calladas y con miedo a perder su trabajo' Norma Cardozo, víctima de acoso en [USR] #R800AM",0
"es una chinguita hacer tamales', refunfuña mi sirvienta la diódora. 'cállate o te van a salir agrios', le digo... bueno, para qué les cuento a ustedes fresitas que fueron a la universidad, qué van a saber de hacer tamales 😂",0
"[USR] Jajajaja que perra mi amiga, si a esas nos vamos tú eres 5to dan en putería",0
Hoy me encontré a una persona que es de origen mexicano que no habla español (hasta aquí todo bien) pero ¿QUE NO HAYA NACIDO AQUÍ? ¿QUE SE HAYA VENIDO DE MOJADO DESDE MEXICO Y SEA INDOCUMENTADO Y NO HABLÉ ESPAÑOL? NO ME JODAS MALDITO QUE TIENE CARA DE VENDER TAMALES EN PUEBLA,1
Se acaba de reir jijiji CALLATE PERRA ME ESTRESAS,1
[USR] Para que la negra si tú eres bien puta no hagas promoción pa mi que lo único que quieres es un pinché trío,1
puta q odio la voz chillona d la perra d Spotify CÁLLATE POR FVAOR NADIE VA A PAGAR ESO,1
[USR] Callate la puta boca o te regalo una hostia,0
"Ese puta necedad tuya de que las mujeres tienen que ser serias, calladas y no tener voz fuerte me da ganas de gritar hasta estallar...",0
Le puedes dar un pez a un hombre y comerá un día Como le des una caña a un subsahariano fabricará una lanza y atravesará a un guardia civil,1
Y ahora vienen los descerebrados estos a provocar que se detenga el partido. La puta madre pues.,0
[USR] Cuando te conozca te pego un chicle en la cara a ver si te ves algún día bien,0
[USR] [USR] Quedate callada hija de puta roba novios que son la pucha jajajananaba,1
"Los ""socialistas"" de mi familia: ""putos moros""",1
"El único inmigrante ilegal bueno, es el inmigrante ilegal que es expulsado de vuelta a su país.",1
Hay racismo cuando no creen que soy su hermana porque soy güera [USR] [USR] [URL],1
"A quien le dices zorra pendeja, tu eres el juguete nuevo pues dejate de joder zorra matate — solo taba cargando siempre la cargo aire y yo no soy el juguete de nadie soy una persona , matat... [URL]",1
"[USR] Genial eso de reíros en la cara de las prostitutas que hayan elegido, libremente, ser lo que son. Sabíais que hasta se han asociado? Y algunas hasta tienen estudios y deciden igualmente ejercer! Qué cosas!",0
"No voy a enviar nudes de piernas, que los árabes dirán que voy incitando Si queréis verme las piernas, tendréis que verme en persona 👀",0
Vais a publicar también ese vídeo en el que canta adan: mi novia es sevillista y es una puta más?? [URL],1
Pero vamos a ver PUTA VECINA DE MIERDA QUE TE CALLES ZORRA CANTAS CÓMO LA MIERDA Y YA ES MUY TARDE PARA ANDAR PEGANDO BERRIDOS,1
Okeyy puta envíame una enseñando un poco mas y te tradeo en Ebay por una nintendo switch que tengo ganas de jugar al super mario ( eso es que tienes mucho valor para mi) [URL],1
"[USR] Quería enseñarle la polla a una tía, y ha terminado viéndola todo Twitter.",0
Hasta para enseñar el culo hay que ser perra.,1
yo: hol- todas vosotras: blanca puta gilipollas hueles mal vaya pozos tu bias es hy*kjae eres una rata sucia callate ya,0
Los que asaltaron la valla de Ceuta con lanza-Llamas y con cal viva  ¿ También son victimas [URL],1
"De todos los países árabes, es Marruecos que se ajuste a la fantasía de Sherezade y mil y una noches del más cercanos. Es una ciudad de calles subterráneas, la arquitectura antigua y secreta jardines amurallados que dicen mucho acerca de una historia que era real y ...",0
[USR] [USR] Una polla de 30 cm te hace falta para estar ocupada y no decir tonterias,1
[USR] puto homófobo de mierda te voy a meter la polla en la garganta para que no vuelvas a decir gilipolleces,0
"[USR] ━ No es nada y también mi verga estará dentro de ti atravesando tu útero ❤. Tu eres la zorra y el saco de semen preferido de todos, me encantaría masacrarla sin ningún límite, que bonita perra eres. [URL]",1
A pedirle papeles a todas las personas en la calle y pedir visa a todos el que quiera venir y deportar ilegales  si no tenemos control en los aeropuertos y puertos y frontera estamos jodidos invasión silenciosa vivir con tu enemigo sin contar con los apátridas estamos en guerra [URL],1
El enojo de una mujer es como la luz de 'Check Engine'... no tienes ni puta idea qué está pasando y es mejor esperar a que se apague solo...,1
Por qué las mujeres tienen el agujero del culo y el del coño tan juntos?Para poder agarrarlas como un pack de cerveza.,1
"Toros agredidos, mujeres abusadas, inmigrantes abandonados, viandantes atropellados....víctimas a ojos de demagogos populistas únicamente en función de su utilidad circunstancial para atacar al Estado y alentar la secesión. [URL]",0
"No fue acoso nada más, fue intento de violación a un menor de edad. 😫 Todo lo que dice Marta Lamas bien lo pudo haber repetido un machiprogre y abre la puerta a que usen su opinión 'calificada' para justificar abusos. [URL]",0
Arabe me tenes malllll lpm salí de mi cabeza,0
"Joder nena, como me gusta cuando frotas tu coño empapado con mi polla y mis huevos, sentir ese calor, tus nalgas sobre mi, tu maravillosa espalda moviéndose tan sexy, quiero follar contigo ahora [URL]",0
[USR] [USR] Callate que estamos de la panza por tu puta amarena,0
VAMOS LA PUTA MARE VAMOS VAMOS SE LO MERECIA VAMOS DIOS COMO SUFRI LPM ENVÍA BAILA FLOR AL 13013,0
[USR] callate zorra siempre inventas competencias para no hacer nada,1
-MACHISTA! -Machista ¡¿yo?! -Machista Dios que os hizo inferiores,1
Ea pues ya solo falta que Albert Rivera vaya a Algeciras a abrazarte con los inmigrantes subsaharianos,1
Nada más vulgar y de mala educación entrar a mi casa y gritarme sin saber de que me habla. TE MERECES EL INFIERNO PERRA.,1
"En Mierditerráneo Digital andan un poco obsesionados con las violaciones. Las ficticias. Denunciar que un GC y un militar violaron a una cría de 18 años no queda muy patriota... Gays y un marroquí. ¿Serán gays negros, sudacas o moros? [URL]",1
"Maldita perra desalmada, el sufrimiento te lo merecías tú 😡😡",1
VAMOOOO LA PUTA MADRE SE LO MERECÍA TANTO ESFUERZO Y HABER PASADO TANTOS TELÉFONOS NECESITÁBAMOS ESTE DESCANSO #SoltarteNoEstáEnMisPlanesMica,0
[USR] TU TYA K ES X LA NOXE K EN TEORIA TU ERES LA LISTA MENUDA PUTA MIKERDA DE ROLEPLAY ESTASMOS AHCIENDO TUS PUTOSA MEURTOS AFASA,0
Hoy quiero denunciaaaaaaar A LA GENTE PUTO GUARRA QUE HUELE A SUDOR Y CHORIZO Y SE SUBE AL BUS DEJANDO A TOL MUNDO KO. Shame on you 🤬,0
[USR] Por culpa de los petardos tengo unos amigos locos por encontrar a su perrita. Se les escapó y salió huyendo por el ruido. [URL],0
"[USR] Tú eres una zorra con pecado original, no te puedes quedar embarazada como la Virgen.",1
"Es empoderamiento, más de miles de mujeres le prohíben mostrar su cuerpo, por más de que acá no pase (como por ejemplo en los países arabes) hay casos de celos extremos en los cuales la pareja hombre obliga a taparse a la mujer en cualquier caso, o son criticadas por mostrarse [URL]",0
Mentiras que se le dicen a una mujer: -Te quiero -Eres la unica en mi vida -Estaba con mis amigos -Sigue chupando que yo te aviso,0
#FRANCHUTE!! segundo track de #INDAWEBA con Lazy Maco & Maikel compartiendo las barras!!! [URL],0
Amaia besa a Alfred y cuando recuerda q hay camaras dice q ha sido sin querer JAJJAJAJAJJA Esta chica es la polla 😂😂🙌🙌🙌 (Lo unico malo es q esa escena tenia q grabarse desde la otra camara para poder velo mejor!!!) #OTDirecto14D,0
¿Como se dice en inglés: “así como lo traigo pero más cortito”? Necesito ya cortarme el pelo pero ando en el gabacho mennnnnnn,0
Y yo y [USR] porque es sudaca tonto. [URL],1
"[USR] [USR] Tú eres la puta Beyoncé siempre, querido ❤",0
ACNUR mantiene la llamada internacional para ayudar a los refugiados sirios #Sociedad [URL],0
Hijos de puta! Os merecéis lo peor... Q asco me dais! 😭😠 [URL],0
"Tu Puta Madre [USR] 10 ago, 2013 Vamos, os voy a enseñar un bicho grande y feo. ES MI POLLA — Me preocupa mucho que te hayas molestado en irte cuatro años y medio atrás buscando un tuit. De... [URL]",0
"[USR] A la gilada ni cabida, callate zorra si vos estas re movida (???????",1
[USR] Eso se pasa con un simple 'PERRA YA CALLATE!!!',1
Dizque que no vaya a llegar un hijueputa al final porque te pego en la cara y no volvés a saber de mí JAJAJAJAJAJ el drama,0
Los que apoyan las políticas del Presidente Trump en contra de los inmigrantes y su buen trato hacia Puerto Rico también deberán rendir cuentas. [URL],0
Se llenarán las naves espaciales 🚀 de Venezolanos 🇻🇪 Q Gracias a [USR] ya han aprendido a sobrevivir solo comiendo mierd@ cubana 🇨🇺 La [USR] puede ayudar a los millones de inmigrantes Q ya huyen de el pais 🇻🇪 porque no hay mierd@ pa’ Tanta gente !.! [URL],1
"Que onda, están todos en modo árabes.",0
[USR] callate perra arrepentida,1
[USR] Eres un hijo e puta que te mereces lo mejor chido por ti felicidades perrón festejemos en grande con esta melodía! [URL],0
Tú crees que eres cool y no eres una zorra y droga — y tu eres mi fan que tan pendiente a mi vida estas ... [URL],1
[USR] Lo siguiente sera enseñar la puta polla a la gente borja,0
¿De meterte la polla en la boca y que te calles? Puede. [URL],0
[USR] tu eres la escoria del país maldito ladrón vete s tu país pero no t lleves nada de dinero q has hecho en mi país a causa d corrupt,0
[USR] Tú eres más puta jijijiji,1
[USR] [USR] encima por una puta nominación que no se merecía. Si por lo menos fuera una nominación merecida...,0
¿Sabías que en Japón ya no es innovador desde hace años y que tiene 2% de inmigrantes?,0
"[USR] [USR] Y tu eres más escoria, defendiendo al corrupto gobierno..",0
A los mexicanos que cruzaban a EEUU les llamaban espaldas mojadas A los guiris que vienen de veraneo a España les llamamos espaldas quemadas,1
Debería sacar un libro donde se cuente todas las veces que me han deseado la muerte por tonterías. (Esta puta payasa me deseo la muerte dos veces por un puto dibujo de mierda.Para echarse a reír.) [URL],1
"Obviamente, [USR] no iba a desvelar la nacionalidad de los 3 moromierdas que han abusado en Tudela de una niña.",1
"Adán canta “mi novia es sevillista y una puta más”...enhorabuena por la victoria. La prima, podrías usarla para que te enseñen valores, respeto y comprarte algún libro de autoayuda para semejante idiotez.",0
"podría estar durmiendo placidamente ahora pero tengo que ir a árabe, el amour.",0
Allá que vayan las feminazis a reclamar derechos. Los árabes no están con webadas. [URL],1
No soporto al chicharo güero,1
[USR] [USR] Cállate hijo de puta vendido!!,0
"Nos jodieron en el Bernabéu, pero se merecían un día como hoy! Puta Sevilla Vamosssss [USR] 💚💚🔝⚽️⚽️⚽️⚽️⚽️",0
"[USR] [USR] [USR] [USR] [USR] [USR] Perra mentirosa y mereces mas calificativos ante tamaña mentira, gracias a gente como tu y al error histórico a la grabación del complot es que Abdala Bucaram ha puesto u",1
[USR] Movimiento SEMEN! A fregar todas! [URL],1
[USR] [USR] tu puta madre no te queria ofender.pero te lo mereces.,0
Interesante entrevista al padre [USR] en [USR] sobre el drama de la inmigración. Una reflexión de la cómoda actitud de los cristianos y políticos frente a tantas muertes olvidadas [URL],0
Sigan haciendo experimentos con sudacas [URL],1
"Lo primero que hace Sanchez dar mas cobertura y mas medidas a la inmigración ilegal, enseñanza en árabe bajada del tiempopara nacionalizarse mirar a otro lado con los cada dia mas agresivos manteros etc.",1
Los inmigrantes muestran su cara más violenta con peleas en plena calle — El Pueblo de Ceuta [URL],1
"Cuando veais a los pobres muslims, acordaron que ademas de sangraros gracias a las ayudas y subvenciones que nuestros mayores no reciben, se llevan el dinero a traves de mezquitas y locutorios... [URL]",1
Para el tal uranium ese todo el puto sol en la cara voy a autodestruir la polla,0
"Mi perra me odia,es enseñarle la correa pa salir a pasear y se pira corriendo a esconderse. Es mas vaga que yo casi",0
"Trabajan por la mitad del sueldo, no pagan impuestos, no generan renta, sacan la plata del país, y no aportan un culo. Hablo del venezolano que votó por Chávez, que está indocumentado, y que es un parásito.",1
Falta que aparezca puta publicando 'feliz día de Reyes' y suba una foto enseñando el culo.,1
"Sr, [USR] pues dígales q cuando bajen del barco cojan el autobús dirección Doñana y todos para ti, olvidas las necesidades españoles x el POPULISMO q te da la inmigración. Una más de tus atrocidades [URL]",0
La vida es puta Y la mujer es una señora,0
"Claro, este fallo es culpa de Podemos y psoe porque todos sabemos que Antena3 apoya muy fuerte a Podemos. Las cagadas de palomas son un problema de la izquierda, como la gripe y la ola de calor. Ha sido entrar el PSOE y calor subsahariano, casualidad? Cuanta tontuna por dios. [URL]",0
"[USR] Mirá que tú no lo sepas apreciar no te da el puto derecho de insultarle ok? Así que cállate la puta boca que él es mucho mejor persona que tú, Imbécil.",0
Y mas verguenzas de estos negratas manteros [URL],1
"TIENE DENUNCIAS POR ROBO ¿Y LAS DE ACOSO DONDE ESTÁN? TE LO MERECES POR LO MIERDA QUE FUISTE TODA TU PUTA VIDA, NO PUEDO DEJAR DE REÍRME JAJAJAJAJAJAJA",0
"Cogerte en brazos sin sacar mi polla de tu coño y llevarte sobre el mueble, duro contra la pared, clavándotela sin… [URL]",0
"[USR] [USR] Por que no la salió del coño decirlo, a quién has venido a juzgar, a Salma o al puto acosador?",0
[USR] ¡Cállate! Zorra insensible.,1
"[USR] [USR] Cállate estúpido de mierda anda a la puta que te re mil parió pajero de mierda sos boludo nene que te haces ahí,se escribe ESTÚPIDO no est*p*do",0
ODIAME ERO AL MIRARTE A UN ESPEJO RECUERDA YO SOY AGIL Y ATRACTIVA TU ERES UNA PUTA CERDA😁😁😁,1
"[USR] Para mi una mujer es perra sólo si comete infidelidad; si la chica está soltera ¿qué diablos le impide acostarse con todos los manes del planeta? Un man lo hace y nadie dice nada, ¿quién les da el derecho de juzgar por lo mismo a una mujer?",1
"Vamos que el PP les ha llevado en autobús desde Senegal, Mauritania Argelia, los ha dejado en Marruecos y ale a saltar o a la patera, RUINES  Valerio pide ""colaboración"" pero culpa al PP de la avalancha de inmigrantes: ""No hizo los deberes"" [URL]",0
