text,label
acabo de ver a una señora igualita a lupita d’alessio y dije fue como OMFG IS DAT LA LEONA DORMIDA O NOMAS OTRA SEÑORA GÜERA,0
"[USR] Ni dios, ni ala, ni su puta madre!, el dia que nos olvidemos de tonterias todo sera mas facil de entender....",0
[USR] Me flipa😍 Me tienes que enseñar a hacer pelo me cago en la puta JAJAJA,0
"Mucho rollito con lo de #JuanaRivasSomosTodas pero en Ceuta y Melilla indocumentados,que no muestran sus pasaportes, arremeten contra la policia de frontera con palos,incendiarios y cal viva y nadie sale a la calle. Todos en la piscina de Galapagar pasando un #FelizSabado",1
"[USR] Tú eres el hijo de perra, voy a explotar perro",0
Pero a ver tú eres más puta que las gallinas contigo no hay virtud que proteger #nv,1
[USR] [USR] Si mi novia es sevillista es una puta mas eso ha cantado,1
"[USR] Disfruta tu evento!!Nosotros te lo organizamos, banquetes, taquizas, menú a tiempos, tacos árabes, pastas, bar de ensaladas, waffles bar, etc con gusto te atendemos 5554383714 [URL]",0
[USR] Vergüenza mundial dan ! Ratas! 🐀 y vos correa hijo de puta no te mereces la ciudadanía ecuatoriana igual q ese Jorge Glas! Repudio total a la mañoseria y caretucada de tu gobierno!,0
[USR] CÁLLATE HIJO DE PUTA,0
[USR] Hijo de puta...! 'Espero q me leas' tu eres el q tiene q estar preso rata maldita pronto t llegara la hora..! Espero y te quedes a afrontar tus actos como 'hombresito' si es q lo eres y no sales huyendo hdp..!,0
"No hubo provocación, no hubo respuesta. Pero estos hijos de puta tiras piedras y rompen las vallas, que no lloren cuando los caguen a palos",0
Me preguntaron por qué mi perro tiene collar rosado y mi perra uno verde. 'No será al revés?'. No amis porfa callate.,0
"Que buena vaina carajo con la cochina cultura árabe no conforme con la invasion que tenemos xq ya los venezolanos parecemos extranjeros en nuestro propio país, ahora canciones árabes en emisoras radiales no me jodan con esa cultura mal viviente",1
A esto añadidle el aguantar Podemitas y el tener que absorber cantidades absurdas de Subsaharianos. Los partidos seguirían jodiendo igual. ¡Sigan Mandado! [URL],1
"[USR] I:Por que se lo merecía y por hijo de puta Esa no es una respuesta subnormal de mierda I:Vale,le pegue por Dani,porque lo hizo sentir mal,y porqué le estaba haciendo daño poniéndolo celoso ......-Agache la cabeza-",0
"[USR] como estáis tan evolucionados culturalmente le recordais a cualquiera cuales son las normas cívicas. Españoles, negros y árabes sin excepcion, yo no he visto españoles poniendo pies en asientos. Negros y árabes bastantes.",1
[USR] En serio qué imbéciles! Como si el acoso se acabara a punta de clases pedagógicas en un bus rojo que todo el mundo detesta usar sin importar la hora! Los acosos pasan 24/7 y en todas partes y solo la educación y cultura acabará con semejante c,0
Cuanto hemos de aguantar y esperar para pedir de forma MAYORITARIA y pacíficamente (como dicen los [USR]) la DIMISIóN INMEDIATA de [USR] ??? [URL],0
"Btw, si aún no han ido, cuando tengan oportunidad vayan a los cantaritos “El Güero”, se enfiesta uno con mami y están lo más delis.😍",0
"[USR] Nerea callate la puta boca, y aprende a jugar más campeones chone",0
"te mereces eso y más hijo de perra, no hiciste nada con mi Rebaño [URL]",0
Esta mujer es una perra de mierda yo le saco la cucha a ella la maraca culia [URL],1
Cuatro mujeres señalan a Paul Haggis como culpable en casos de acoso sexual y violación [URL] [URL],0
[USR] Es la que interpreto a la hija de Arnold. Por aquel entonces tenia 14 años.,0
"[USR] [USR] Puta que eres lindo, te mereces todo mijito rico 💖",0
¿Hipocresía de Estados Unidos frente al conflicto nicaragüense? [URL] vía [USR],0
Formas sensatas de subir el PIB: – Bajar impuestos. – Desregular. – Fomentar la natalidad. – Prohibir a la izquierda.  Formas absurdas de subir el PIB: – Dejar entrar a millones de subsaharianos.,1
dices que no eres otaku pero te viste un anime de 148 capitulos hola??????????????? — Cállate la puta madre [URL],0
"#JUGONES Pedrerol, tienes la polla de Guardiola atravesada en la garganta y no puedes ni respirar de la tirria que le tienes.Mira que Guardiola no es santo de mi devoción, pero pasar de puntillas por el descomunal trabajo que está haciendo con el City te convierte en un mediocre",0
"Te quiero comer toda la polla — Pos eso hay que ganarselo primero almadepollo, soy el tipo de imbecil al que le pone que se lo pi... [URL]",0
"Encima callada porque claro, no puedo decir que yo estoy de puta madre así que bebo más. Veremos si salgo de aquí a 4 patas del pedo jajaja",0
"[USR] [USR] Cállate estúpido de mierda anda a la puta que te re mil parió pajero de mierda sos boludo nene que te haces ahí,se escribe ESTÚPIDO no est*p*do",0
"[USR] [USR] Y tu eres más escoria, defendiendo al corrupto gobierno..",0
Emily aprovecha a no tu eres muy puta :v jajajajjaja [URL],1
[USR] [USR] [USR] [USR] Cállate Perra mal parida de Juan y kim no hables😠😡😡,1
Me e marcado un gazpacho (gitano sevillano) que se bebe un vaso un subsahariano se vuelve a su tierra se pone a trabajar y levanta el solo el pais,0
"[USR] No, tu eres puta y casta",1
"¿Mojigatas, moralinas? ¿Neta? ¿Por estar en contra del acoso sexual y la violación en el trabajo?",0
Bajo a sacar a mi perra al paseo y pasa un africano y se sienta enfrente de mí a mirarme fijamente desnudandome mentalmente pq aquí a 40° voy con un mono de playa y no debe estar acostumbrado. Me he tenido q levantar e irme pero no puedo denunciar por acoso porque es inmigrante.,1
Oye viste lo de Sampa... -Cállate zorra te ganamos 9-0,1
¿Qué hacen tantos subsaharianos de pie en la Plaza de #Lavapiés sin hacer nada? [URL],1
Lo único bueno de este día son las empanadas árabes que está haciendo Cristina en este preciso instante.  Día del orto,0
"Una razón más para odiar a Arturo Vidal. Sudaca, chileno y además del barça 🙌🏻🙌🏻🙌🏻",1
ya cállate puta ni eres oficial [USR],1
"[URL] Pero eh, que las mujeres son unas santas y los hombres unos hijos de puta, machistas, opresores.. puto asco de sociedad, las leyes no son iguales para ambos generos.",0
Si escucha tus gemidos obcenos seguro que si así que mejor cállate puta~ [URL],1
"España está siendo invadida por los subsaharianos, y aquí Don TONTO, jugando al corro la patata, desde la Moncloa #caminodeVenezuela #Señorllevamépronto [URL]",1
[USR] Solo hago lo q me enseñaron Ser una #puta,0
"Si no tienes ni puta idea, callate, y si sabes algo, trata de discutirlo con esa persona, llevo desde los 7 años tocando hardware y me toca la moral la gente que se cree mejor que tú y en su vida ha leido una página, cuando yo he estado ayudando en una",0
"[USR] Que tal hija de puta está perra, para ir de acusete con un superior e infringiendo la ley.",1
¿Cómo le digo a mi hermano que su novia es una zorra? 😐,1
[USR] [USR] CALLATE GORDA PUTA CONCHA SUCIA MAL TEÑIDA,1
[USR] [USR] Callate vos sos capaz de venderte zorra.... 😂,1
[USR] Cállate ya y se justo hijo de puta haber si te mueres ya Putin pringau de mierda me tienes hasta la poya,0
"El mejor Rallo: el que se mete en jardines con sus lectores habituales. ""Por qué Pablo Casado se equivoca con la inmigración"". [URL]",0
"Sólo dentro de los límites del humor, quizá es esta la solución compensatoria para ellas en el tema de la carne roja [URL]",0
MORITE GOLPEADOR HIJO DE RE MIL PUTA NO TENDRÍAN NI QUE DARTE CÁMARA FORRO SOS UNA MIERDA. NO TE MERECES TENER UNA MINA COMO LAURA AL LADO.,0
"Tengo el Twitter de Celeste en mi celular y yo no puedo creer que con poner 'Milton callate' se llene de favs, la puta madre",0
[USR] [USR] Callate la puta boca de rubio que tienes,0
La veremos desde Túnez subtitulada en árabe. [USR] [USR] [URL],0
"OLIMPISMO | Pese a las acusaciones de acoso y violación en su país, el israelí Alex Gilady seguirá trabajando en Comisión de Coordinación para [USR], informó [USR] [URL]",0
"Nosotros NO, son mas los sudacas y centroamirdicanos; y lo peor, es que pasan por mi país violentando gente porque ""no tienen dinero"", ""porque van en busca de una vida mejor""; Y ADEMAS ILEGAL [URL]",1
#ChileParaLosChilenos fuera la escoria inmigrante! [USR] traidor vende patria,1
"[USR] Jajajaja la puta madre un re viaje esa. Son una boludez y hasta ridículas todas jaja depende de uno mismo que sea un buen año o no pero igual, inconscientemente aunque no crea hay algunas que las hago jaja 🙈",0
[USR] tu novia es una perra Tiene las mismas tetas que una perra preñada JAAJJAAJA Que asco Tanto Ego que tienes mmgvo,1
[USR] [USR] Callate gil!! Sali a laburar trollO. En tu puta vida moviste un dedo.,0
"A todas mis primitas les enseñaron a decirme TIA! Es mi prima la puta madre, PRIMA",0
"Varios me han dicho ""chama pero vente sin papeles, vete de Venezuela con la cédula"" pregunta ¿ustedes son mrcos o que? Dejen de estar fomentando la ilegalidad por muy desesperado que estés no hagas esa cagada.... [URL]",0
Y si tú eres uno de los amigos que le celebra el comportamiento de esos hombres eres cómplice del acoso sexual.,0
"Comentario ESCATOLÓGICO: Si no hay papal del culo, deben abstenerse de acercarse a la valla de Melilla, al menos hasta que los ""lindos negritos visitantes"" estén ESTREÑIDOS. [URL]",1
Yo no soy tu...zorra. Tu eres quien lo golpea. Lo veo todo. [URL],1
"[USR] Callate come sobra, más zorra son las tuyas",1
[USR] Cállate que la que clava el visto sos vos Zorra 💔,1
[USR] [USR] [USR] Pues aki tenemos a los nietos y tataranietos de un genocida viviendo de puta madre,0
[USR] [USR] [USR] Si no estoy apoyando su ideologia soy un machista hijo de puta asesino resentido social,0
"dicen que los animales son los más fieles, pero si tú eres una perra, qué pasó?!!!",1
Podían poner los taxis bloqueando el paso en la valla de Ceuta.,0
"Puta madre, buscar trabajo en México, es entrevistarte con Argentinos, Colombianos, Peruanos, Brasileños y mis favoritos: zafios gachupines para que te den chamba en tu propio país.",0
"QUE NO SON NI LAS OCHO DE LA MAÑANA, CALLATE Y ECHATE A DORMIR EN VEZ DE HABLAR DE LA PUTA ESPICHA.",0
"en londres hay una crisis con los refugiados sirios que violan niñas. Qué harías si uno viola a tu hija y la policía te llama r... — No tengo hijas disculpa, te equivocaste de persona....   No se que haría, trataría de buscarlas... [URL]",1
"Pero imbecil, no ves que no haces reir a nadie jala bolas, callete quedate como muerto escoria [URL]",0
[USR] ESA MUJER ES UNA ZORRA,1
Le cuento las secuencias de la noche a mi mamá y me dice xq no se quedaron en sus casa carla😢😢😢😢me acuerdo y lloro peruanos hijos de bien puta vuelvan a su país indocumentados hijos de putaaaaa,1
"[USR] yo se q soy la persona indicada para estos momentos, no te lo mereces, pero sos mi hermano hijo de mil puta, ahi t hablo",0
Este es el tipo de inmigración que deja muy mal parado al resto de los venezolanos. Desgraciados! [URL],1
"Que onda, están todos en modo árabes.",0
Al menos si queres provocar a pibes con tu cuerpo QUE NO SE NOTE QUE QUERES MOSTRAR LAS TETAS LA PUTA QUE TE PARIO NDEAHRE,1
Vais a publicar también ese vídeo en el que canta adan: mi novia es sevillista y es una puta más?? [URL],1
[USR] Jeje callate perra,1
[USR] lo mereces maldito igo d perra,0
[USR] [USR] callate la puta boca gordo almagro,0
tu te mereces mas que un escarnio publico hija de perra [URL],0
Anoche estaba hablando con mi bebé ;v y cómo estaba casi dormida le escribí en árabe JAJAJAJAJAJA,0
"Si estamos cogiendo ejemplo de los Arabes, mal vamos. [URL]",1
"[USR] Maldita la puta que la parió, que es esta asquerosidad perra sucia. Debería sacarse la mierda que tiene en la cabeza hija de puta.",1
Pedí un uber y el conductor es una persona con rasgos de ascendencia árabe y no es pedo que el coche apesta cabron a puesto de hot dog callejero.,1
"YO NO SOY ENVIDIOSO PERO TE VEO CON ÉL Y ME PONGO CELOSO, DILE QUE TU ERES LA QUE QUIERE, QUE YO NUNCA TE ACOSO",0
[USR] Esta mujer es una perra.,1
"Un día me dieron un consejo muy bueno: si no vas a decir nada inteligente, CÁLLATE LA PUTA BOCA. Aplicároslo porfa.",0
[USR] [USR] [USR] Cállate pendeja tu papa vende perico es narco corrupto una escoria que va a pagar todo lo que ha hecho tu y todas las ratas socialistas,0
PUTA ANA CÁLLATE ZORRA.,1
-¿Porque la esatua de la libertad es mujer? -Porque se nescesitaba una cabeza hueca para hacer un mirador,1
"Una mujer tan lista, tan lista, tan lista, que todo el mundo le llamaba Paco.",1
"[USR] Callate hijo de puta, si vos apoyás el proyecto violento de la derecha",0
"Eliminar el cáncer del top manta subsahariano en #Barcelona con 3 medidas de oro: 1)detener a ""sindicatos"" de delincuentes que encima van por ahí como interlocutores, 2)repatriaciones masivas a África, 3)cierre y repatriaciones masivas de chinos proveedores.",1
omegle niña árabe jugando para mí [URL],0
Cuando te dicen que tu mujer es una perra!! [URL],1
"[USR] [USR] Si, estoy de acuerdo. A ningún hombre le pasaría por la cabeza que una mujer es puta por subir fotos semi desnuda. Libertad y respeto.",0
[USR] Jiditi pir ni vinir... pero callate puta d mierda,1
Así son:VULGARES.No tienen más argumentos Aprendieron el legado aquel:'Te pego en la cara marica' del innombrable. [USR] [USR] [USR] [USR] [URL],0
"[USR] Le decía CÁLLATE LA PUTA QUE TE PARIÓ, INVITAME A CANTAR CON VOS, NO TE DAS CUENTA QUE TE AMO? DALE PORQUE YOOOO NO QUIERO SER TU NOVIAAA, Y LAS PALMAS ARRIBA BIEN ARRIBA BIEN ARRIBAAAA NO ME IMPORTA TU HISTORIA ASBSBDISA EEEEE WACHO LA BIRRA,",0
[USR] Cállate tu puta zorra 😒👅,1
[USR] Espera apenas estoy en el primer cap cállate ya la puta madre,0
"VOX: ""Nuestros refugiados son nuestros jóvenes que se han tenido que marchar forzosamente fuera de España a trabajar. Para VOX ellos son los primeros."" 👏👏 [URL]",0
TANIA FECHA DE NACIMIENTO APROXIMADA: JULIO 2016 FECHA DE APERTURA DE ÁLBUM: 05/01/2018 SEXO: HEMBRA PESO: 6'5 KILOS ALTURA A LA CRUZ: 31 CM POSITIVA EN LEISHMANIA 16/01/2018 PADRINOS: DAVID Y LIDIA  CARACTER:... [URL],0
"Cansado de la puta vida, tu eres el unico motivo por el que sigo en ella",0
"Soy rico, voto a la izquierda y soy gilipollas, pero tu eres pobre, votas a la derecha y eres un HIJO DE PUTA [USR] [USR]",0
[USR] [USR] [USR] Cállate brazuca hijo de re mil puta !!!,0
les arabes [URL],0
Las voces de las mujeres son mi puta debilidad 😍 ( Obvio que no cualquiera ),0
[USR] MERECÍAN UNA PUTA BODA CON HIJOS ESA CASA QUE TOBY ESTABA CONSTRUYENDO LPM,0
"[USR] Claro, es un hoyo(coño) que se abre con una tuneladora(polla) sin consentimiento de la naturaleza. Una macabra violación de libro.",0
"La Policía asegura que los niños apenas tenían agua, ropa y comida:  ""Parecían refugiados de países del tercer mundo"" [URL]",0
"Y yo atorado en el tráfico, claramente tu eres la perra de esta relación. [URL]",1
Las organizaciones proponen un plan de reparto de los menores migrantes al resto de comunidades | Sociedad | Cadena SER  [URL]  Este lunes se reunirá la conferencia sectorial de inmigración con todas las comunidades autónomas para... [URL],0
"Esta invasión continuada de subsaharianos,no se cuanto nos cuesta,imagino que cantidades astronómicas. Por qué no empleamos esta pasta en hacer que vuelvan los españoles que tenemos por el mundo, médicos,investigadores,y demás profesionales.",1
