text,label
"[USR] Bem exagerado, fui váarias vezes pra secretaria. Comecei alisar o cabelo na adolescencia, Hj queria te-los cacheados e nao posso",0
RT [USR]: [USR] dessa eu não sabia [URL],0
CHAMPINHON DO CHARLI BRAU JR. QUE SE ESTOUROU OS MIOLOS? #JoaquinResponde [URL],0
"Uma #MulherDeVerdade se cuida. Quer estar linda, gostosa, apetitosa e, principalmente, inteligente. Mas, para ela mesma, em 1º lugar.",0
RT [USR]: Vcs fufas são bue abusadas,1
Alguem coloca uma FACA DE UM MUÇULMANO NO PEITO DA MERKEL...PQ É ISSO QUE ACONTECE PELA ALEMANHA [URL],1
"Devem estar invertidos esses dados. Aqui arma é proibido, lá q é liberado e só tem louco. [URL]",0
"'Você tá gorda demais, tá feia' 'Eu te amo, mas você precisa se arrumar mais'",1
Para de falar alemão caralho,1
imagina tão mostrando a família do cara no bbb dai a mãe dele ta com um cartaz 'seu pai morreu semana passada :(',0
Sei nem por onde começar. [URL],1
"[USR] não sei, só estamos divulgando =/",0
"Pra [USR] advogado ameaçar um Juiz de morte = suave, de boa! Nenhum A. Fazer piada contra o feminismo = é crime. _ [URL]",1
RT [USR]: 'aí ela disse: o feminismo é a luta pela igualdade entre homem e mulher' [URL],0
[USR] [USR] [USR] alow pessoal do PSOL...vamos parar de fumar maconha seus malucos [USR] [USR],1
[USR] [USR] pode crer que num deslize qualquer a gente arranja.,0
"Chamaram a Gattaz de sapatão na arena jeuanuaneuaheuhasesse e o Glinhas de viado em Minas. Hum, Vamos militar?",1
E vc ae ainda tentando pegar a sua amiga [URL],0
RT [USR]: Desvinculação de Receitas da União (DRU) permite ao governo federal usar livremente 30% de todos os tributos federais vincul _,0
RT [USR]: teresa: quero ir ao quintal toda a gente excepto eu: *ignores* teresa: é um sitio de fufas toda a gente: BORA!1!!!!,1
Feministas ou sindicatos vão lá protestar?? [URL],0
PAI DA FEMINISTA SAIU PRA COMPRAR CIGARRO NO 2º GOL DO ZIDANE EM 1.998 E NUNCA MAIS VOLTOU  #JoaquinResponde [URL],0
Esse é o nível da turma que faz uma pessoa de bem ficar desempregada por não seguir o politicamente correto e apoia _ [URL],0
RT [USR]: eu ainda não superei o clipe de baiana e esse casal sapatão afrocentrado  [URL],1
Você acorda de manhã e essa é sua mulher. Oq vc faz? Primeiro q vc nem dorme.. [URL],0
"[USR] [USR] rindo do próprio racismo, essa é d+",0
A esquerda faz um monte de merda e a gente é obrigado a ver a mídia chamando a direita de extrema ...,0
Essa cena do 'Angola é nossa' ainda não acabou?,0
Que dicionário! Feminismo: -defende TODAS as pautas da Esquerda -é só a Esquerda perder q faz protesto -nunca prote _ [URL],1
não sei como esse cara não virou fixo do elenco do [USR] [URL],0
"Estimar a minha idade é o seu argumento???  Quero ver refutar o que falei com fatos, lógica e verdades! [URL]",0
"[USR] seguiu-me esse e um de 'fufas do porto' ontem e eu só pensei que fosse uma brincadeira mas não, levam essa merda a sério",1
"O SUS está sucateado, não consegue atender o cidadão com problemas graves de saúde, não tem medicamento, os... [URL]",0
[USR] apenas constatação de uma fuga aNunciada ;),0
hehe não pode [URL],0
"Morte aos hipsters a as camisetas de cores citricas, morte a meias coloridinhas e as cuequinhas alegres.",1
agora tudo faz sentido [URL],0
"RT [USR]: Feminismo 2017: 1. Homens ocidentais, usem saia e batom! 2. Abram as fronteiras para os muçulmanos! Ligue os pontos",1
Se a filha da bruxa do 71 (deputada 'mas o que é isso') é drogada qual é a sua moral para decidir o que deve ser ensinado ao meu filho?,0
"Parabéns pra sapatão mais piranha de santaa cruz!!! 19 ANOS NÉ PORRA. Teeeeeee amooo, que venha sábado bebê  [USR]",1
"[USR] Acho que ainda é só uma oferta, não está certo, mas sim é um desperdício, tal como o Witsel, o Jackson, Óscar, Ramires...",0
"[USR] [USR] [USR] o islão tem por base o amor,porém é interpretado por bestas em muitos sítios. Os valores não são diferentes",0
Grande honra comparecer ontem ao recebimento dos restos mortais de Ryan Owens com minha filha Ivanka. Um grande e corajoso homem-obrigado!,0
Porto acolhe em abril o 'Dia das Boas Ações' | Invicta de Azul e Branco [URL],0
"[USR] miga, pare. é uma construção social. se você não enxerga isso, além de burra, é racista.",1
[USR]  'Luta politica e social para a igualdade de gêneros. Isso ja ocorre exceto no mundo islamico. O fe _ [URL],0
RT [USR]: cheguei à conclusão de que eu sou feia e gorda,0
não são nem sete da manhã ainda e tá minha mãe tentando descobrir se eu 'desisti de ser sapatao',0
"Não se sinta mulher de verdade se você ofende outras mulheres chamando-as de feia, estranha, magrela, gorda, etc",1
RT [USR]: Feliz dia internacional da mulher! [URL],0
Angola é um drama e não uma comédia...,1
"Felipe Neto era foda em meados de 2009/2010/2011, mandava bem no humor negro! Virou um personagem bicha pra ganhar money da gayzada",1
"[USR] ah tá...Venezuela é um paraíso,  Cuba, Somália, Coreia do Norte idem e não ha crise de refugiados na Europa",1
Não conheço absolutamente ninguém mas pro [USR] a chamada é 'INVADINDO'. [URL],0
Ter pena de presidiário que custa mais que ESTUDANTE no Brasil? Não mesmo. Tenho pena dos inocentes que acabam nos _ [URL],1
"Não, pq p/ mim ñ faz sentido ter filhos p/ ficarem num mundo tão injusto e violento, com a esquerda crescendo cada _ [URL]",0
[USR] homem q repara lingerie é pq tá querendo usar,0
RT [USR]: Paraná Pesquisas: intenção de votos em Bolsonaro poderia ser ainda maior. Entenda. [URL] _,0
Em Angola brinca-se de fazer musica.Problema não esta nos musicos mais ao povo que so consome lixo.,1
"RT [USR]: 'Sim, vocês praticam censura ao #PNR e boicotam-nos.' Respondem sempre sorrindo e com um evasivo 'olhe que não'.  Mas s _",0
só o capitalismo expulsa o comunismo das pessoas,0
"E este livro existe a muito tempo, vejam como eles escolhem a dedo ,material para desconstruir a identidade e a... [URL]",0
Vou falar viu. Tem mulher que é muito burra e não dá valor naquilo que tem!! PQP!,1
[USR] [USR] disse que isto aqui é uma cambada de comunas e fachos.,1
"Ora ora, temos um passado bem sujo aqui [URL]",0
Alguém topa uma com a cabeça do [USR] empalada? Dê fav pra testar [URL],0
[USR] o Sporting vai descer de divisão?,0
Refugiados não passam de 0.3% da população do planeta. [URL],0
"[USR] eu vivi o impeachment do Collor, meus pais me levavam em protesto hahahahahahah",0
Teve um filme que a Gloria Pires fez papel de rapariga [URL],0
agora tudo é apropriação cultural não pode nem usar turbante mais,0
"Na América do Norte, o conceito de 'jogar ao mata' nas escolas é ligeiramente diferente do que se pratica aqui na E _ [URL]",0
RT [USR]: [USR] eu diria que vcs atendem uma necessidade pública essencial: expor a hipocrisia do politicamente correto! _,0
[USR] E tão sapatão que não sabe oq é pauuuuu,1
Feliz dia do 'eu só acho engraçado que...',0
RT [USR]: 'Azul e branco é o coração'  [URL],0
mas é claro q esquento... *____* [URL],0
Preguiça de ir dormir...,0
"[USR] não sei, nunca vi o desenho em questão, porém se é para idades que não podem ver beijo gay também nã _ [URL]",1
"Perfeito! Parabéns, Trump! [URL]",0
"O cara muda de turma de manhã, e à tarde já vira relator da Lava Jato. Tem treta não, imagina... [URL]",0
"O #PNR não cala ante o marxismo-cultural, a censura dos 'tolerantes' e a hipocrisia do 'faz-de-conta' (que nada se _ [URL]",0
[USR]  2) O fato de o cidadão de bem passar a portar uma arma não o transformará em bandido. Crime é questão de índole!,0
"Geisy no Fantástico se deu nota 8! Más noticias Geisy, isso é ilegal, a gente é quem tem que dar a nota. E vc é um 4 ruim !",1
"Você que fica enrolando pra aceitar um convite, mas não tem coragem de dizer não. É medo de queimar o cartucho para uma próxima, né? Eu sei.",0
[USR] (eu to ???? com esse print sério gente),0
Minha filha pediu uma Barbie mas dei uma árvore para ela descer a porrada e repensar sua personalidade [URL],1
nao tem como a anavitoria morena nao ser sapatao GENTE,1
Aberração é um adulto impor às crianças a flácida relação da ideologia de gênero: Nada é o q parece ser. #nãoàideologiadegênero,1
"RT [USR]: Tem gente comemorando que Levy Fidelix foi multado, estão achando que  isso vai fazer o aparelho excretor começar a rep _",0
Devia ter chegado mais cedo. Fiz o que pude malta [URL],0
"pode ser gorda, pode ser feia",1
[USR] Nao esperava outra açao! A Europa sofreu muito com a Segunda Guerra Mundial e sabe que esses refugiados estao passando.,0
[USR] virou fiscal de piada agora? manda a multa la pra casa,0
Não se passa nada na Suécia! [USR] [URL] #RenovarPortugal #PNR,0
qnd q eu decidi q me vestir só de preto e ter um gato branco era uma boa ideia,0
A Comissão Europeia afirmou que não hesitará em aplicar sanções contra os países que se recusam a receber... [URL],0
Contra fatos não há argumentos [URL],0
A U.E. não conseguiu cumprir o acordo de acolher 90 mil refugiados. Previsível depois de todos os acontecimentos em Paris.,0
RT [USR]: Trump de Carvalho. Encontrei isto na net. Não sei quem foi o génio. [URL],0
"FONGAS, FUFAS, SAPATONAS, LÉSBICAS – Capazes [URL]",1
bom dia seus sapatao,1
"Protesto “Islão, aqui, não!”: [URL] via [USR]",1
[USR] menos mal! ainda há esperança pra você!,0
"não! 1 coisa ñ elimina a outra! RT [USR] [USR] ain menina tenho entrevista d emprego semana que vem, vou sair da prostituição #rs",1
Essa #Veja tenta mais não conseguem KKK quer dizer que as lésbicas sentem mais orgasmos por serem lésbicas kkkkk... [URL],1
Porra!!! Que programa racista esse #Esquenta !!! Só tem negros! Não tem um dedicado a loiras!!!!! Sou discriminada!!!!!,0
RT [USR]: Beijo gay ou hetero acho que não devia aparecer nos desenhos animados... [URL],1
Ate aqui essa gente do rio branco me perseguido,1
RT [USR]: [8h06 07/03/2017] Naily: Vai ter cschaçadaaa [8h06 07/03/2017] Naily: Várias sapatão,1
Publicitária é pega fumando maconha e diz estar soltando a fumaça do conclave HAHUA [URL] #FumaçaBranca #HabemusPapam,1
RT [USR]: Barcelona explica goleada: 'Vimos o PSG todo de branco e imaginamos que era o Santos' [URL] _,0
RT [USR]: Tadinho dele faltou oportunidade  Tentou só 4 vezes roubar casa gente Pais da chacina e do massacre [URL],1
RT [USR]: Nesse Dia das Mulheres pegue essas flores e coloque no túmulo das mulheres que foram assassinadas por seus companheiros #NãoQ _,0
Trump sanciona lei que desfaz regulamentação do minério de carvão criada por Obama' [URL],0
"[EXTRA] Imagine se fosse um branco fazendo isso com um muçulmano, seria notícia no país inteiro [URL]",1
Já tô com o  apertado de saudades de Angola e ainda me contam que abriu um Open Jump no Praia de Belas. Não é just _ [URL],0
"Realmente, concordo. Vamo se beijar [URL]",0
[USR] mas ele jamais superará Cesar Romero,0
"[USR] O Islão não é uma religião como as outras.É uma doutrina totalitária, literalmente escrita,de religião e politica por Maomé.",1
antigamente ninguém se ofendia,0
"PUTA QUE PARIU QUEREM DECIDIR COMO O RAPAZ DEVE CHAMAR SUA PRÓPRIA NAMORADA, VÃO SE FODER [URL]",1
SERVE ESSA [USR]  COMPREI DE PRESENTE PRA MINHA PATROA #diainternacionaldamulher [URL],0
Chega pra mina e fala: -Por caso seu pai é dono de bordel?? -Não.pq??? -pq vc parece uma puta,1
"RT [USR]: 'Enquanto não for prioridade, não vamos conseguir diminuir os índices de violência contra a mulher' #DiaDaMulher [URL] _",0
RT [USR]: Nunca ri tanto com os tweets [USR] kkkkkkk,0
"Não usa roupa cor-de-rosa, nem roxo.",0
RT [USR]: Se ninguém ate hoje te chamou de fascista você ta fazendo algo de errado,0
"Eu devia indignar-me c o discurso d dono d Padaria Portuguesa mas porra,aquels croissants brioche feitos por mãos q ganham €_500 são tão bons",0
"Opa, 'certíssimo'! Vida humana não vale nada aqui mesmo, não é? Que belo exemplo!  Mas ai de você se quebrar um ov _ [URL]",1
[USR] [USR] criticar gente branca. eu posto vários prints de racistas como denúncia.,0
"RT [USR]: Ontem o espetáculo foi do caralho, só tenho isto a dizer. #OverdoseDeTourette",0
RT [USR]: Que lindo é vermelho e branco  #carregabenfica #TheWalkingDead [URL],0
RT [USR]: '11 dicas de como fazer – e manter - amizade com outra mulher' - post de hoje no nosso blog! >>> [URL] http _,0
Noruega: refugiados não aceitam apartamentos populares não; exigem casas! [URL],0
[USR] Usou tanto que nem pensa mais... enquanto isso quem mora no dia a dia comum sofre com a violencia pq das d _ [URL],0
As teta da Simoni na redetv. Que peitos hein,1
"RT [USR]: 'Silêncio que envergonha', diz juiz sobre ameaça de estupro contra Sheherazade ignorada pela OAB e pela mídia  [URL] _",0
V de Vingança é muito ruim tbm,0
tá pra nascer mulher burra como eu to sem celular pq esqueci o cabo do computador no estágio,1
"[USR] A mulher não precisa ser obrigatoriamente feminista para ser mulher , porque a maioria não compact _ [URL]",0
[USR] o desespero pra ganhar uma foda tá demais,0
As pedras clamarão.... [URL],0
Esta matéria explica todo conteúdo dessa 'BIBLIA INFANTIL' que ridicularizam personagens e acontecimentos dá... [URL],0
O [USR] adora passar uma vergonha [URL],0
[USR] medir minhas palavras? agora além de silenciar a angelica vc quer me silenciar tambem?,0
RT [USR]: As feministas tão contra a Emma Watson por causa do decote dela  aahahah Bem feito [URL],1
"Teori com todo dinheiro que tinha, com um avião moderno que tinha, iria morrer justo quando iria homologar a delação da Odebrecht?",0
"Vai ter indenização para essas pessoas também, [USR] ??!? TENHAM VERGONHA NA CARA!! [URL]",0
"Hj é mulher maravilhosa, mulher é isso e aquilo..amanhã é pq mulher é tudo burra, N pode dirigir, lugar de mulher é no fogão..hipócritas flw",1
"To me sentindo horrível, gorda, feia",0
". [USR] terror propagado pela mídia sim, > que protege vagabundo e o estatuto do desarmamento, deixando o tráfico comandar o país",0
"Triste verdade que tantos teimam em não querer ver. Quanto mais tarde se reverter a situação, mais difícil será. _ [URL]",0
NÃO FALO DE COISAS MUITO PESSOAIS USO A REDE SOCIAL PARA DESCONTRAIR  #JoaquinResponde [URL],0
Isso é o que a França conseguiu sendo ' fraterna e solidária '... Porque refugiados não vão para Arábia saudita.. I _ [URL],1
"Feia Bonita, Gorda Ou Magra Mulher Foi Feita Pra Ser Respeitada",0
N sou racista pq racismo É CRIME e crime é coisa de pretokkkkkk,1
"O Canadá quer receber 40 mil refugiados,resumindo 40 mil desempregados.Isso não explicam para a população.",1
RT [USR]: Este é o islamismo..... A triste realidade que a imprensa #fakenews se recusa a nos mostrar.  [URL],1
Essa imagem é montagem coisa de comunista [URL],1
COM MUITO AMOR  [URL],0
"Eu sei que para ser bonita não precisa ser magra, mas eu coloquei na minha fucking cabeça de que estou muito gorda e feia",0
VÃO TOMAR NO CU TODOS VOCÊS! [URL],1
"tenho q usar jaleco, calça branca, tênis branco, rede, máscara, luva .. e adivinha o que eu já tenho? NADA",0
A [USR]  deu cobertura mediática ao bandido #Sócrates. Não têm emenda! Miserável comunicação social!,0
Graças ao feminismo ! [USR] [USR] [USR] [USR] [URL],0
RT [USR]: Fufas trocam alma por pão fofo !,1
RT [USR]: adoro ouvir música triste no carro porque encosto a cabeça no vidro e me imagino linda num clipe,0
O [USR]  fazendo conluio com essa moça [USR]  isso Pode??? Ou ela é maluca psicopata mesmo? [URL],1
#SerMulherÉ achar que por vc ser gorda está fora do 'normal' e feia.,1
"'Parabéns pra você, mulher. Parabéns pra você que é feia, gorda, não se cuida, coitada. Que não vai arranjar... [URL]",1
"RT [USR]: [USR] não quero, assim eu seria a feia e gorda do casal",1
Curso de Especialização em GESTÃO FINANCEIRA - Angola Não deixe esta oportunidade passar! Consulte-nos em _[URL],0
"E aí, bando de feministas que ficam falando aos quatro ventos que não podemos ser 'islamofóbicos' porque o Islão... [URL]",0
[USR] [USR] eu pensei q era uma youtuber sapatao,1
"RT [USR]: Depois que Justiça sequestrou cobertura de R$ 1,5 mi ocupada por Lula, aposto que lulistas cogitaram fazer vaquinha para pag _",1
"Este #CDS, realmente... que vergonha! De facto, torna-se cada vez mais claro que é o #PNR de um lado e o Sistema to _ [URL]",0
quanto mais cheias as cadeias melhor galera!!!!!,1
