text,label
"RT [USR]: PSDB: pró desarmamento, contra redução maioridade penal,nunca nomearam Min.Def. da área. Quer melhorar a segurança? Já sab _",0
Privilégio branco é uma bosta. [URL],0
Um casal foi condenado a prisão por racismo na cidade de Atlanta (EUA). Jose “Joe” Torres terá que ficar 13 anos... [URL],0
Sexta à noite = puteiro,0
RT [USR]: Alguém sabe de quem tenha perdido um Samsung Branco hoje?,0
eis aqui a pessoa mais FEIA do facebook PQP [URL],1
"RT [USR]: O bom de viajar só com a mochila, é pq é só uma mochila",0
[USR] [USR] o que ela não deve sofrer quando a sopa está quente...,0
Pela primeira vez o [USR] falido aceitará um anúncio (ruim) pra ajudar na sua reputação em declínio. Tentem um j _ [URL],0
"A linda foi colocar no soneca e desligou o despertador, muito inteligente",0
"Inacreditável... com raras exceções, essa justiça brasileira é uma VERGONHA!! [URL]",1
"Claro que NÃO, eles tem medo do TRUMP.kkkk [URL]",1
Curso de informática em Visconde do Rio Branco está com inscrição aberta [URL],0
"América-MG, olha oq o senhor fez, coelho safado [URL]",1
Mulher idiota é assim...errado é o bofe dela  Burra pra Caralho kkkkkkkkkkkkk [URL],1
Freezer Horizontal 439L EFH500S Branco Esmaltec [URL] + Cupom de Desconto: RCA-27231 [URL],0
"RT [USR]: Japão tem uma política de imigração bastante restrita. Por lá, não entram 'refugiados'. Pela porta da frente não passa po _",0
"É só não roubar, não estuprar, não cometer latrocínio que não vai pra lá. É simples. Que se matem mesmo, sem dó nem _ [URL]",1
Como ser feminista: Ser feia e gorda Pagar peitinho em passeata Ser peluda Odiar homens E achar q isso fará diferença no mundo.,1
"Outra vez um menino pediu um lanche para uma amiga minha e ela o ignorou o noinha gritou: vai tia, vc ja ta muito gorda! hahahahahahahahaha",0
Já nem me lembrava que o Tévez tinha trabalhado na Alfândega e uma vez teve de revistar o Rio Ferdinand. Bons tempos [URL],0
[USR] dia da mulher ne cuidado com a burra,0
"ESQUECI DE FAZER O CADASTRO DA SARAIVA P GANHAR  DESCONTO, SOU A MULHER MAIS BURRA DO BRASIL",0
#jesuischarlie esses cartunistas são herois!!,0
RT [USR]: [USR] [USR] [USR] tô chegando dos You És Ei e levando Trumpão da massa!!,0
Qual é a dúvida? A Europa reage e cada vez serão mais! Azar para a máfia dos governantes traidores e da comunicação _ [URL],1
direitos humanos o famoso esterco da vagabundagem,1
CBF = Confederação de Bundões do Futebol !,1
[USR] [USR] na frente do estádio,0
"Hoje, às 19h45, na #RTP1: tempo de antena anual do #PNR. A não perder! E... divulgar. [URL]",0
"Bom dia, sapatão!",1
Uma #MulherDeVerdade pode usar silicone. Mas usará seu cérebro em primeiro lugar.,1
[USR] parabéns brou! Menina é bom demais!,0
"RT [USR]: [USR] Bob, o deputado está vencendo mais uma num site de esquerda. [URL]",0
Bela lógica camarada liberal:'Se não colocares actores muçulmanos na tv eles vão-se juntar ao ISIS.MAS HEY O ISLÃO NÃO É ODIO',1
Presidente dos dragões voltou a mostrar o seu descontentamento | Invicta de Azul e Branco [URL],0
"Em nome da tolerância tudo desculpam, mesmo que as vítimas sejam do seu próprio povo. [URL]",0
"sério que ainda tem gente que fica postando foto com a legenda GORDA MESMO, FEIA MESMO.",1
"[USR] sim, a maioria do eleitorado é mulher, 51%",0
"É SÓ MANDAR UMA SONDA PRA ESSES 3 PLANETAS: SE NÃO ACHAR PSOL, FUNK, MACONHERO E IUTUBER  TEM VIDA INTELIGENTE SIM [URL]",1
Parabéns! Ser a favor da VIDA é um valor básico e inegociável de qualquer pessoa DO BEM! [URL],0
"gnt, eu n sou sapatao , esse viado q me chama assim kkk",0
Mais Cristãos sendo atacados na África pelo estado Islâmico. [URL],0
"[USR] aproveitando o #DiaDaMulher para lacrar. E ainda dizem que isso é imprensa de direita, golpista, etc... [URL]",0
Porque a bandidagem continua muito bem armada. [URL],0
"[USR] [USR] [USR] vai na páginad o Flavio, ele fez uma live explicando",0
A mulher já vai ter uma vantagem na cozinha só por conhecer as coisas da física #MasterChefBR,1
A culpa é das estrelas vermelhas [URL],0
[USR] não por A+B (até pq todo mundo sabe como falar com uma criança). Explicar de maneira a q ela perceba e aprenda o q é respeito,0
[USR] dia da mulher burra,1
"EU PREFIRO MEIA BOCA, NÃO TOTALMENTE LISINHA NEM FIDEL CASTRO MAS UM GUERREIRO NÃO FOGE DA LUTA ENCARO O QUE VIER _ [URL]",1
Aeroporto Mário Soares só faria sentido se fosse na Ota ou em Macau...,0
Homem que é homem só come carne. Peixe é coisa de bixa.,1
[USR] [USR] esse branco de merda....,1
Não é o próprio governo ao estar sempre  a falar disto que causa mais ruído?? [URL],0
EU IA E VOLTAVA VÁRIAS VEZES (COM TODO O RESPEITO) [USR],0
Homem se verdade não tem dia pra comemorar! Todo dia é dia.,0
"[USR] achei engraçado que ngm falou em direita aqui, mas vocês mesmo se entregam",0
imagina se você cutucar a pessoa no facebook só que ela tem hanseníase e não sente,0
radio talent burra coloca macho p eneltecer mulher,0
o PMDB que sempre esteve ao lado da democracia,0
"Tem uns pernilongos da angola aqui, não é possível",1
"+q julga a amiguinha d burra so pq ela se arruma e n segue o esteriotipo, q axa q tem 'mulher q preste x mulher q n presta' etc etc PAREM",1
"Precisamente! Com coragem, sem papas na língua! #ForçaTrump [URL]",0
Não aceitamos o faz-de-conta da hipocrisia. Lutamos contra a censura do sistema e o marxismo-cultural. [USR]  [URL],0
Daqui a pouco mudam de preto e vermelho p preto e branco,0
O estranho caso da TSU [URL] #RenovarPortugal #PNR,0
#DiaDaMulher FELIZ DIA DAS MULHERES Dia Internacional da Mulher #BolsonaroReiDoMundo  Mas voces ainda são capac _ [URL],0
Agenda #SãoPaulo 11/03. Congresso Evangelizar KIDS. Igreja Batista do Povo. [URL],0
RT [USR]: O PODER EMANA DO POVO A PM TAMBÉM É POVO BRASILEIRO  [URL],0
'Bolsonaro nazista e turma do PSOL democrática':  A imprensa brasileira perdeu a vergonha até de ir contra aquilo _ [URL],1
essas escolas marxistas doutrinadoras de esquerda só sabem alienar nossos futuros cidadãos de bem,1
'Vc é burra hein mulher' [URL],1
Ficámos agora a saber que o preço da electricidade e da água vão sofrer aumentos para o próximo ano. [URL],0
'todo mundo que não concorda comigo é Hitler' [URL],1
[USR] Aparece quando quiseres. O restaurante 'Almeidas' está sempre aberto para ti,0
RT [USR]: pessoas mais sensata e onde habita,0
"[USR] os movimentos estão cada dia mais retardados mentais, não aguento mais editora",1
nao vem me culpar agora nao tenho nada a ver com isso votei no aécio,0
Sistema legal falido! '77% dos refugiados que entraram nos EUA desde o adiamento do veto são de 7 países suspeitos. _ [URL],1
[USR] pode mandar que eu curto rir de branco,1
RT [USR]: Feliz Dia Mundial da Rádio! [URL],0
SÓ FUNCIONA COM CHIP CLARO [URL],0
"'A sociedade evoluiu, os tempos são outros...' OK. LEGAL. MEUS PARABÉNS. #PAZ [URL]",0
Não pode haver construção para Europa e outra para Angola [URL],0
RT [USR]: Para [USR] com amor. [URL],0
[USR] só matando miga,1
"[USR] Tb não entendo.. Concordo com vc.,",0
RT [USR]: Levy Fidelix pode pagar 25 trilhões e o aparelho excretor vai continuar igual,0
Dia da mulher e estou eu feita escrava a lavar a casa. Parece que sou burra.,1
"[USR] [USR] EU NÃO SABIA, AGORA PESQUISANDO QUE VI OS SEM TETO TÃO RECEBENDO REFUGIADOS ISLAMICOS E O POVO NÃO TA PERCEBENDO",1
"Andréia Sadi, reporter da GloboNews, agredida por marmanjos militantes de esquerda na coletiva pós-derrota do Hadda _ [URL]",1
Torcedores do Inter agora [URL],0
[USR] a questão não é preconceito. É a ilegalidade! Drogas que entram pelo México e terroristas travestidos de refugiados.,0
[USR] vai se fude angola não tô de graça não krlh,1
Meu Deus!!! Que absurdo e humilhante dizer que a mulher veio da costela de Adão!!!!!! [URL],0
mundo perfeito coxinha: temer até 2018 eleições bolsomito presidente,1
ÁS VEZES O SALÁRIO POUCO IMPORTA QUANDO A GENTE TRABALHA SENTINDO PRAZER [URL],0
"Ontem, Gabriela Moura, uma de nossas integrantes, esteve na agência P3K Comunicação para ministrar uma palestra... [URL]",0
RT [USR]: eu amo a indústria sapatao brasileira [URL],0
[USR] que chatice em jornaleco???? Viva a mulher!!![URL],0
Da mesma forma q eu enfio o pau em algumas pessoas (mulheres) e outras não (homens). Chama-se: escolha pessoal e vt _ [URL],1
Me assusta saber q sou GP [URL],0
"Feliz dia da: Gorda, da feia, da magrela, da bruxa, da velha, da frágil, da empregada...",1
"RT [USR]: [USR] Mas soltar o assassino Bruno tá de boas, né STF.",1
a PM tem é que entrar metendo o cacete nessas escolas ocupadas bando de vagabundo que nao quer estudar e fica morando na porra da escola,1
"[USR]  Por favor senador, recorra ao projeto que aprovou o 'casamento gay'O senhor é o único que pode recorrer, tem coragem.",1
Gostaria de saber se a [USR] concorda com essa postura e tem interesse em manter funcionários que agregam ima _ [URL],0
RT [USR]: E nesse dia da mulher confirmei o que eu já acreditava : TODA GENERALIZAÇÃO É BURRA !,1
"Já podem começar com o mimimi de vocês, suas muxibentas !!!!!",1
Trailer que é bom nada né [USR],0
"Parabéns, [USR]! A esperança reforça-se [URL]",0
"Lisboa, minha bela cidade, a cuja presidência da Câmara me vou candidatar. [URL]",0
RT [USR]: Realmente não defende mulheres. Simples assim. Em alguns momentos ataca ferozmente mulheres que não estejam seguindo sua cart _,1
RT [USR]: a tempestade já chegou ao continente [URL],0
sorte eterna: vc não chama ariadna,0
"Sen. Richard Blumenthal, que nunca lutou no Vietnã, e disse por anos que sim (grande mentira) agr distorce o que o _ [URL]",1
"sou a favor do prebiscito para essas merdas, o povo não vai aceitar nunca a liberação [URL]",1
RT [USR]: FELIPE NETO X PASTOR MALAFAIA  IGUAL A ARGENTINA X ESTADO ISLÂMICO NÃO TEM COMO ESCOLHER UM LADO SÓ QUERO VER SANGUE #PAZ,1
Como se fabrica uma mentira [URL],0
indo dormir de luz acesa em homenagem ao nordeste,0
"[USR] não. A lei da imigração abre as fronteiras do Brasil para refugiados, e libera a ONU para emitir vistos, tirando autonomia da PF.",0
RT [USR]: Mitroglou faz 0X1 depois de brigar muito pela bola. Benfica vai vencendo o Braga e se mantendo na liderança do Campeonat _,0
lei...LEI..para assassinato de fetos.... bolsonaro diz 'vc nao merece ser estuprada' pq da mulher irritando ele - i _ [URL],0
"Arrisquei cantar essa canção em Tributo a Demis Rousso. Muito emocionada, fiquei com receio de dar branco na hora... [URL]",0
o brasil em crise e esse drogados só querem saber de droga [URL],0
"RT [USR]: Nunca, como agora, a produção literária nacional esteve tão activa. Yronicamente [URL]",0
"as pessoas não entendem que no meio dos 'refugiados' tem inúmeros terroristas, é uma coisa tão óbvia",1
Aborto é crime repugnante contra uma vida tão frágil e indefesa. [URL],0
"[USR] NOssa, não há furto? que pena.. essa é a graça! rsrs. Cheirosss",0
Acho que agora ela se perdeu de vez..Kkkkkkkkk que dó.... [URL],0
"Ué, mas elas acabaram de falar que NÃO querem igualdade na aposentadoria e no metrô... Ué?? [URL]",0
Acabei de fazer esses casos para minha cunhada vascarpim ..Minhas férias estão rendendo arte.  Rsss [URL],0
Por um mundo com mais: #MeuAmigoSecreto #NãoÀCulturaDoEstupro #FeminicídioNão #NenhumaAMenos Celebremos o #DiaInternacionaldaMulher.,0
"Quer chamar atenção do marido organiza um grupal com as amigas pra ele, jumenta [URL]",1
passando aqui pela zona oeste e pensando como esses pobres conseguem se enfiar no brt q nem sardinha prefiro meu 4x4,0
ACTUALMENTE AQUELE RETARDADO QUE DEITOU NUMA BANHEIRA DE NUTELA #JOAQUINRESPONDE [URL],1
"com essa frase que eu encerro o assunto do nordeste. está me dando sede, vou ali beber uma agua mineral",0
"PESSOAL ME CHAMANDO DE 'TRANSFÓBICO' RISOS TRABALHEI 22 ANOS EM UMA TRANSPORTADORA, COMO VOU TER FOBIA DE TRANSPORTES? INVENTEM OUTRA. #PAZ",0
O CARA É FO-DA!!  Nem tomou posse e já criou muito mais empregos que Obama sequer sonhou! [URL],0
PRENDAM ESSA PSICOPATA!!! [URL],0
RT [USR]: Temer está sendo apedrejado porque elogiou as mulheres de um jeito que a esquerda pirulito não aprova: exaltando qualid _,0
"ahahaha ..as musas de direita destroem qualquer petista, como a gleisi hoffman [URL]",0
FELIPE NETO X PASTOR MALAFAIA  IGUAL A ARGENTINA X ESTADO ISLÂMICO NÃO TEM COMO ESCOLHER UM LADO SÓ QUERO VER SANGUE #PAZ,1
Como assim angola não é na Europa ??? xD [URL],0
minha diversão pós trabalho é discutir com fã de #karamel no [USR] e ganhar mais de 100 likes das sapatão.,0
"[USR]  Há que saber aceitar as mudanças, certo? ;)",0
"EXEMPLO DE PAI, SORTE DAS FILHAS. ESSE NUNCA VAI CHORAR NO BANHO. [URL]",0
RT [USR]: Mais de 50 cidades brasileiras já aderiram à Greve Internacional de Mulheres #8M #euparo [URL],0
"Eu sou demasiado tudo. Demasiado alta, demasiado gorda, demasiado feia, demasiado paciente, demasiado sentimental, puta que pariu.",1
Governo Trump tem sido visto com mais confiança que os jornais' [URL],0
[USR] as diferenças no mundo islâmico não tornam a Europa o melhor lugar para os refugiados viverem. [URL],0
homenagear torturador? pode chamar outro deputado de viado boiola queima rosca? claro que pode cuspir no mito? NUNCA,1
Imagina se fosse um dossiê sobre os hábitos sexuais da Hillary... o que ia ter de sjw achando um absurdo o machismo cristão conservador.,0
nada contra negros mas minha filha não vai trazer bandido pra casa não...............,1
RT [USR]: Agradeço o [USR] por ultimamente estar insistentemente me citando e criticando em seus tweets! É sinal q estamos no c _,0
Destruição na Suécia.  Manda mais muçulmano pra lá. Quando a coisa fugir do controle os suecos paumolengas vão reag _ [URL],1
"[USR] [USR] Oh fds um ucraniano de merda vem para aqui, volta para a tua terra fdp",1
Poster Fotográfico Panorâmico da Serra do Corvo Branco do fotografo  Seergio Giusti.  Veja mais:... [URL],0
Quem defende político corrupto é o feminismo por ordem da Esquerda!!!! [URL],0
RT [USR]: VERDADE TÁ TODO MUNDO COMEMORANDO REALMENTE AQUI NA RUA FIZERAM ATÉ UM CHURRASCO TEM PAGODE E OS CACETE  [URL] _,0
"NÃO PRECISO FALA NADA PRA PEGA AS DONZELA NO CARNAVAL, SÓ MOSTRO MINHA CARTEIRA ASSINADA, 48 ANOS DE TRABALHO HONESTO ELAS FICAM ENCHARCADAS",1
"Não reclame d assédio,se vc sai c/ um pervetido sexual q conheceu há 2 min. e exije q ele te respeite, mesmo vc estando alcoolizada /drogada",0
RT [USR]: QUE COMECE O DESESPERO: #CarnavalAcabouE FELIZ 2017 [URL],0
"CALMA CACHORRO, ELA AINDA NÃO VIROU RAÇÃO #PAZ [URL]",0
RT [USR]: A PL 2516/15 propõe imigração em massa de refugiados islâmicos para o Brasil. NÃO QUEREMOS A SHARIA NO BRASIL [USR] _,1
"[USR] 3 maconheiras vaiam o Mito: vira notícia; E isso aqui, G1?  [URL]",0
"[USR] Ou seja, faltam 0:55 min.. rs",0
RT [USR]: [USR] sorria tu ta sendo printado babaca!,0
[USR] leu mesmo? ou falta interpretação de texto? [URL],0
quem não gosta de AC/DC [USR] e não é [USR] !,0
"Porra, que lixo, que idiotas... o mundo está à deriva... [URL]",1
RT [USR]: E o guri do [USR] morreu de parada cardíaca de devido ao uso de drogas e não foi constatado lesão corporal. AGORA A INTERN _,0
Tenho um grande respeito pelas mulheres e os vários papéis que elas representam são vitais para o desenvolv. da nos _ [URL],0
Tadinho do Goby rsrsrs  ([USR] live on [URL],0
E a seguir quer provar que o Islão e compatível com estes valores. Enfim. [URL],1
"Bem vindos de volta ao 'PREC', na Nova. A arruaça esquerdalha e o marxismo cultural mandam e todos se encolhem? Vergonhoso! [USR]",1
E na [USR] NOTÍCIAS FALSAS Bernie Sanders foi tirado do ar ao descrevê-los com o termo notícias falsas. Alegaram dif _ [URL],0
[USR] quando vacila assume rapidamente a responsabilidade e paga o erro com humor!,0
"Mas ele é de esquerda, então pode fazer racismo. [URL]",0
"[USR] caraio. lisinha, ai sim!",0
RT [USR]: Orgulho Homo pode tweetar mas Orgulho Hetero é preconceito ? What's the problem with u guys ? '-',1
PT é vermelho pq vermelho representa o comunismo ou seja representa o inferno.,1
RT [USR]: Isto sim é um um penalti com cabeça!  [URL],0
RT [USR]: Portugal deve ser o ÚNICO País em que um líder partidário acha 'elevação de carácter' a fuga de um político apanhado num _,0
"RT [USR]: A gente xinga a grande mídia o tempo todo, e vai continuar xingando, menos hoje.  [URL]",0
Não vejo nada de errado só acho que existe uma idade própria pra se introduzirem certos conceitos cada família deci _ [URL],0
"A menina acorda às 6, vai pro trabalho, sai às 18, vai pra faculdade, chega em casa às 11, qdo ela vencer na vida, foi graças ao feminismo",0
